Recording URL,Publicly Shared,Already Watched,Comments,Labels,Created,New / Returning,Hotjar User ID,Country,Action Count,Page Count,Duration (seconds),Device,Device Screen Size,Browser,Operating System,Referrer URL,Landing Page URL,Exit Page URL,Rage Clicks,U-Turns,Incoming Feedback,Net Promoter Score®,Events
https://insights.hotjar.com/r?site=2751917&recording=55103729693,False,False,,,2024-06-15T16:12:31,Returning user,f67838a6,US,1019,73,4042,Desktop,1440 X 725,Safari,Mac,https://ohiopremiervc.playbookapi.com/console/login/?next=/control_panel/,https://ohiopremiervc.playbookapi.com/control_panel/programs/program_packages/,https://ohiopremiervc.playbookapi.com/control_panel/programs/program_packages/,6,2,N/A,N/A,
https://insights.hotjar.com/r?site=2751917&recording=54972112806,False,False,,,2024-06-13T21:09:43,New user,07bfd61d,US,159,9,2188,Desktop,1366 X 641,Chrome,Windows,,https://churchvillerec.playbookapi.com/programs/classes/pre_registration/?wishlist=false&class_package=27595,https://churchvillerec.playbookapi.com/programs/order_completed/?&invoice_pk=497950,1,0,N/A,N/A,
https://insights.hotjar.com/r?site=2751917&recording=55181514849,False,False,,,2024-06-16T19:29:32,New user,0908472f,CA,119,10,604,Desktop,2560 X 1440,Safari,Mac,https://ampedsportslab.com/,https://ampedsports.playbookapi.com/programs/register/player_development_pg2/,https://ampedsports.playbookapi.com/programs/order_completed/?&invoice_pk=499281,2,0,N/A,N/A,
https://insights.hotjar.com/r?site=2751917&recording=55113236984,False,False,,,2024-06-15T19:12:28,New user,d26a11b2,US,50,8,772,Desktop,1280 X 593,Chrome,Windows,https://www.google.com/,https://www.nycbasketballleague.com/,https://www.nycbasketballleague.com/,1,0,N/A,N/A,
https://insights.hotjar.com/r?site=2751917&recording=55153536196,False,False,,,2024-06-16T11:03:21,New user,279c5093,US,49,4,225,Desktop,1280 X 647,Safari,Mac,https://www.google.com/,https://www.nycbasketballleague.com/programs/,https://www.nycbasketballleague.com/programs/register/?selected_type=program&selected_type=session&selected_type=session-block&selected_type=season,1,0,N/A,N/A,
https://insights.hotjar.com/r?site=2751917&recording=55020224712,False,False,,,2024-06-14T13:04:28,New user,f38d32a1,US,53,5,173,Desktop,1918 X 922,Firefox,Mac,https://www.virginiablazeathletics.com/,https://virginiablazeathletics.playbookapi.com/programs/register/,https://virginiablazeathletics.playbookapi.com/programs/register/developmental_team/,1,0,N/A,N/A,
https://insights.hotjar.com/r?site=2751917&recording=55287783089,False,False,,,2024-06-18T05:16:30,New user,37c1c1ae,US,19,1,108,Desktop,1920 X 869,Chrome,Windows,,https://juniordolphinsfootball.playbookapi.com/programs/register/camps/?_gl=1*4osp69*_gcl_au*MTA0NDMxNTE3NC4xNzE4Njg3NjM0,https://juniordolphinsfootball.playbookapi.com/programs/register/camps/?_gl=1*4osp69*_gcl_au*MTA0NDMxNTE3NC4xNzE4Njg3NjM0,1,0,N/A,N/A,
https://insights.hotjar.com/r?site=2751917&recording=55465528754,False,True,,,2024-06-20T10:58:10,Returning user,17218c0f,US,21,1,38,Desktop,1324 X 763,Safari,Mac,https://dawghousebasketball.playbookapi.com/console/login/?next=/control_panel/,https://dawghousebasketball.playbookapi.com/control_panel/programs/program_packages/,https://dawghousebasketball.playbookapi.com/control_panel/programs/program_packages/,1,0,N/A,N/A,
